Func 4: f(x)=sqrt(x), [0,1]  (особенность в x=0)
I_exact = 0.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  2160	    0.000463	    0.000234	    0.000229	    0.000001	    0.000002	    0.000001
  2170	    0.000461	    0.000232	    0.000228	    0.000001	    0.000002	    0.000001
  2180	    0.000459	    0.000231	    0.000227	    0.000001	    0.000002	    0.000001
  2190	    0.000457	    0.000230	    0.000226	    0.000001	    0.000002	    0.000001
  2200	    0.000455	    0.000229	    0.000225	    0.000001	    0.000002	    0.000001
  2210	    0.000452	    0.000228	    0.000224	    0.000001	    0.000002	    0.000001
  2220	    0.000450	    0.000227	    0.000223	    0.000001	    0.000002	    0.000001
  2230	    0.000448	    0.000226	    0.000222	    0.000001	    0.000002	    0.000001
  2240	    0.000446	    0.000225	    0.000221	    0.000001	    0.000002	    0.000001
  2250	    0.000444	    0.000224	    0.000220	    0.000001	    0.000002	    0.000001
  2260	    0.000442	    0.000223	    0.000219	    0.000001	    0.000002	    0.000001
  2270	    0.000441	    0.000222	    0.000218	    0.000001	    0.000002	    0.000001
  2280	    0.000439	    0.000221	    0.000217	    0.000001	    0.000002	    0.000001
  2290	    0.000437	    0.000220	    0.000216	    0.000001	    0.000002	    0.000001
  2300	    0.000435	    0.000219	    0.000216	    0.000001	    0.000002	    0.000001
  2310	    0.000433	    0.000218	    0.000215	    0.000001	    0.000002	    0.000001
  2320	    0.000431	    0.000217	    0.000214	    0.000001	    0.000002	    0.000001
  2330	    0.000429	    0.000216	    0.000213	    0.000001	    0.000002	    0.000001
  2340	    0.000427	    0.000216	    0.000212	    0.000001	    0.000002	    0.000001
  2350	    0.000426	    0.000215	    0.000211	    0.000001	    0.000002	    0.000001
  2360	    0.000424	    0.000214	    0.000210	    0.000001	    0.000002	    0.000001
  2370	    0.000422	    0.000213	    0.000209	    0.000001	    0.000002	    0.000001
  2380	    0.000420	    0.000212	    0.000208	    0.000001	    0.000002	    0.000001
  2390	    0.000418	    0.000211	    0.000207	    0.000001	    0.000002	    0.000001
  2400	    0.000417	    0.000210	    0.000207	    0.000001	    0.000002	    0.000001
  2410	    0.000415	    0.000209	    0.000206	    0.000001	    0.000002	    0.000001
  2420	    0.000413	    0.000208	    0.000205	    0.000001	    0.000002	    0.000001
  2430	    0.000412	    0.000207	    0.000204	    0.000001	    0.000002	    0.000001
  2440	    0.000410	    0.000207	    0.000203	    0.000001	    0.000002	    0.000001
  2450	    0.000408	    0.000206	    0.000202	    0.000000	    0.000002	    0.000001
  2460	    0.000407	    0.000205	    0.000202	    0.000000	    0.000002	    0.000001
  2470	    0.000405	    0.000204	    0.000201	    0.000000	    0.000002	    0.000001
  2480	    0.000403	    0.000203	    0.000200	    0.000000	    0.000002	    0.000001
  2490	    0.000402	    0.000202	    0.000199	    0.000000	    0.000002	    0.000001
  2500	    0.000400	    0.000202	    0.000198	    0.000000	    0.000002	    0.000001
  2510	    0.000398	    0.000201	    0.000198	    0.000000	    0.000002	    0.000001
  2520	    0.000397	    0.000200	    0.000197	    0.000000	    0.000002	    0.000001
  2530	    0.000395	    0.000199	    0.000196	    0.000000	    0.000002	    0.000001
  2540	    0.000394	    0.000198	    0.000195	    0.000000	    0.000002	    0.000001
  2550	    0.000392	    0.000198	    0.000194	    0.000000	    0.000002	    0.000001
  2560	    0.000391	    0.000197	    0.000194	    0.000000	    0.000002	    0.000001
  2570	    0.000389	    0.000196	    0.000193	    0.000000	    0.000002	    0.000001
  2580	    0.000388	    0.000195	    0.000192	    0.000000	    0.000002	    0.000001
  2590	    0.000386	    0.000195	    0.000191	    0.000000	    0.000002	    0.000001
  2600	    0.000385	    0.000194	    0.000191	    0.000000	    0.000002	    0.000001
  2610	    0.000383	    0.000193	    0.000190	    0.000000	    0.000002	    0.000001
  2620	    0.000382	    0.000192	    0.000189	    0.000000	    0.000002	    0.000001
  2630	    0.000380	    0.000192	    0.000189	    0.000000	    0.000002	    0.000001
  2640	    0.000379	    0.000191	    0.000188	    0.000000	    0.000002	    0.000001
  2650	    0.000377	    0.000190	    0.000187	    0.000000	    0.000002	    0.000001
  2660	    0.000376	    0.000189	    0.000186	    0.000000	    0.000002	    0.000001
  2670	    0.000375	    0.000189	    0.000186	    0.000000	    0.000002	    0.000001
  2680	    0.000373	    0.000188	    0.000185	    0.000000	    0.000001	    0.000001
  2690	    0.000372	    0.000187	    0.000184	    0.000000	    0.000001	    0.000001
  2700	    0.000370	    0.000187	    0.000184	    0.000000	    0.000001	    0.000001
  2710	    0.000369	    0.000186	    0.000183	    0.000000	    0.000001	    0.000001
  2720	    0.000368	    0.000185	    0.000182	    0.000000	    0.000001	    0.000001
  2730	    0.000366	    0.000185	    0.000182	    0.000000	    0.000001	    0.000001
  2740	    0.000365	    0.000184	    0.000181	    0.000000	    0.000001	    0.000001
  2750	    0.000364	    0.000183	    0.000180	    0.000000	    0.000001	    0.000001
  2760	    0.000362	    0.000183	    0.000180	    0.000000	    0.000001	    0.000001
  2770	    0.000361	    0.000182	    0.000179	    0.000000	    0.000001	    0.000001
  2780	    0.000360	    0.000181	    0.000178	    0.000000	    0.000001	    0.000001
  2790	    0.000358	    0.000181	    0.000178	    0.000000	    0.000001	    0.000001
  2800	    0.000357	    0.000180	    0.000177	    0.000000	    0.000001	    0.000001
  2810	    0.000356	    0.000179	    0.000177	    0.000000	    0.000001	    0.000001
  2820	    0.000355	    0.000179	    0.000176	    0.000000	    0.000001	    0.000001
  2830	    0.000353	    0.000178	    0.000175	    0.000000	    0.000001	    0.000001
  2840	    0.000352	    0.000177	    0.000175	    0.000000	    0.000001	    0.000001
  2850	    0.000351	    0.000177	    0.000174	    0.000000	    0.000001	    0.000001
  2860	    0.000350	    0.000176	    0.000173	    0.000000	    0.000001	    0.000001
  2870	    0.000348	    0.000176	    0.000173	    0.000000	    0.000001	    0.000001
  2880	    0.000347	    0.000175	    0.000172	    0.000000	    0.000001	    0.000001
  2890	    0.000346	    0.000174	    0.000172	    0.000000	    0.000001	    0.000001
